"Player ID","G","PA","HR","R","RBI","SB","ISO","BABIP","AVG","OBP","SLG","wOBA","BsR","Off","Def","WAR","Years Below Median","Outliers","Outliers No Rookie","Number of Years Played"
5942,35.2857142857143,103,1.42857142857143,7.14285714285714,9.85714285714286,0.428571428571429,0.0761428571428571,0.289571428571429,0.245285714285714,0.286571428571429,0.321428571428571,0.266285714285714,-0.571428571428572,-6.41428571428571,3.8,0.0714285714285714,1,0,0,1
5950,73,241.714285714286,8.71428571428571,28.8571428571429,30.1428571428571,2.42857142857143,0.169428571428571,0.287428571428571,0.212142857142857,0.289571428571429,0.381714285714286,0.292857142857143,0.0428571428571428,-4.78571428571429,0.3,0.3,2,0,0,2
5963,58.1666666666667,127.833333333333,2,13.8333333333333,11.8333333333333,3.83333333333333,0.128166666666667,0.280333333333333,0.226333333333333,0.2905,0.3545,0.279166666666667,-0.15,-2.2,-2.21666666666667,-0.0666666666666667,2,0,0,3
5986,91.5,323.4,6,38,30.6,7.8,0.1031,0.2746,0.249,0.2861,0.3521,0.2798,0.55,-7.36,0.43,0.39,0,0,0,2
5995,97.8571428571429,390,12.4285714285714,39,53,0.857142857142857,0.179428571428571,0.289857142857143,0.264,0.312571428571429,0.443714285714286,0.327285714285714,-1.1,-3.51428571428571,4.2,1.35714285714286,1,0,0,1
6002,32.25,107.5,0.25,12.25,4.5,9,0.039,0.29875,0.23325,0.2935,0.27225,0.263,1.7,-2.975,1.675,0.25,3,0,0,3
6003,28,60,0.5,8,4.25,3,0.02725,0.2465,0.20275,0.2295,0.22975,0.20375,0.675,-0.95,0.675,0.15,5,1,1,6
6008,10,30,1,5,3,0,0.172,0.28,0.276,0.276,0.448,0.31,0.4,0.2,-0.6,0.1,4,0,2,10
6012,97.9090909090909,387.181818181818,12.1818181818182,45.7272727272727,48.1818181818182,3.36363636363636,0.146545454545455,0.278636363636364,0.255909090909091,0.304090909090909,0.402545454545455,0.303727272727273,2.13636363636364,-0.718181818181818,-1.08181818181818,1.12727272727273,0,0,0,2
6013,35.2,73.4,0.4,6.4,4.4,0.4,0.0372,0.2354,0.1696,0.223,0.207,0.1938,0.08,-5.06,0.66,-0.22,5,1,0,7
6026,3.5,4,0,0,0,0,0,0,0,0,0,0,0,-1,-0.2,-0.1,2,0,0,5
6032,59.6666666666667,173,1.33333333333333,24.3333333333333,15.6666666666667,12,0.0803333333333333,0.345666666666667,0.297333333333333,0.342333333333333,0.377666666666667,0.32,1.8,-3.83333333333333,0.5,0.266666666666667,0,0,0,3
6035,111,384.7,10.4,44,47.2,5.4,0.1635,0.3019,0.2749,0.3374,0.4382,0.3375,-0.37,0.66,-4.41,0.94,1,0,0,2
6049,23,72.5,3,7,8.5,0,0.172,0.2365,0.2445,0.303,0.4165,0.3165,-0.75,-1.1,-1.25,0,3,0,0,3
6050,51.75,127.25,2.25,12.75,10.25,1.5,0.11675,0.303,0.22775,0.28125,0.3445,0.27575,-0.475,-3.95,-1.35,-0.125,2,0,0,7
6052,10,23.6666666666667,0.666666666666667,1.66666666666667,2.66666666666667,0,0.09,0.277666666666667,0.154333333333333,0.196666666666667,0.244333333333333,0.198,-0.333333333333333,-2.06666666666667,0.533333333333333,-0.0666666666666667,1,0,1,6
6073,89.6,288.6,1.9,30.4,20.3,6.7,0.0718,0.2682,0.216,0.2681,0.2878,0.2494,1.5,-9.34,8.47,0.86,1,0,0,1
6086,106.25,385.75,8.375,35.625,47.5,0.875,0.105,0.276875,0.23825,0.2875,0.343125,0.2775,-3.575,-7.5375,0.6,0.525,1,0,0,4
6141,85.625,224.75,0.875,24,12.25,10,0.06075,0.27625,0.228,0.29675,0.28875,0.265375,1.6,-5.7625,4.3125,0.5625,2,0,0,3
6153,105.333333333333,401,13.1666666666667,46.75,50.4166666666667,1.75,0.1465,0.29,0.25075,0.299333333333333,0.397166666666667,0.299583333333333,0.766666666666667,-0.508333333333333,1.26666666666667,1.425,0,1,0,4
6155,24,42,1,6,3,0,0.243,0.308,0.243,0.333,0.486,0.354,0.5,1.2,0.4,0.3,3,1,0,5
6165,15.6666666666667,43.3333333333333,0,4.66666666666667,2.66666666666667,0.333333333333333,0.0313333333333333,0.249,0.230333333333333,0.273666666666667,0.261666666666667,0.237666666666667,-0.133333333333333,-1.03333333333333,0.266666666666667,0.1,4,0,1,11
6178,13,39,1,3.5,4.5,0,0.065,0.3145,0.21875,0.258,0.28375,0.2415,-0.15,-0.55,-0.125,0.05,2,0,0,2
6184,117.416666666667,490.916666666667,23.5,65.8333333333333,74.9166666666667,2.08333333333333,0.22075,0.335666666666667,0.281583333333333,0.34325,0.5025,0.358083333333333,-3.40833333333333,15.175,-9.8,2.225,0,0,0,2
6201,99.875,284.375,6.5,29.75,28.5,3.75,0.145,0.300375,0.26425,0.31125,0.409625,0.313125,1.3,-1.4875,-0.8,0.65,1,0,0,2
6220,10,2,0,1,0,0,0,0,0,0,0,0,-0.4,-0.9,0,-0.1,2,0,0,3
6234,54.6666666666667,167.666666666667,2.66666666666667,17,23,0.333333333333333,0.0873333333333333,0.304,0.257666666666667,0.341,0.345,0.311666666666667,-0.733333333333333,-2.86666666666667,-2.5,0.0666666666666667,1,0,0,2
6246,5,21,0,1,0,0,0.048,0.267,0.19,0.19,0.238,0.188,0,-2.5,-1.1,-0.3,0,0,0,3
6256,8,9.66666666666667,0,1.66666666666667,1,0,0.021,0.320666666666667,0.220333333333333,0.273,0.241333333333333,0.238333333333333,0.233333333333333,0.466666666666667,-0.633333333333333,0.0333333333333333,1,0,0,4
6262,11.75,31.5,0.5,3.5,2,0.25,0.04275,0.2135,0.155,0.2705,0.19775,0.23125,0.3,-1.8,-0.3,-0.1,4,1,0,6
6266,37,96.5,0.25,10.75,9,1.5,0.06375,0.2915,0.25975,0.30475,0.3235,0.276,-0.475,-3.25,-0.275,-0.025,4,1,0,8
6267,48.25,133.5,5,13.75,18.25,0,0.17875,0.237,0.21625,0.27125,0.39525,0.2905,-1.55,-3.9,-3.675,-0.325,3,0,0,4
6274,92.6666666666667,360.777777777778,17.1111111111111,46.2222222222222,54.5555555555556,1.77777777777778,0.221444444444444,0.251666666666667,0.244555555555556,0.34,0.466222222222222,0.350555555555556,-0.522222222222222,8.62222222222222,-9.11111111111111,1.15555555555556,1,0,0,1
6288,31,64,1,7,8,0,0.102,0.233,0.186,0.25,0.288,0.245,0.5,-3.8,-3.1,-0.5,0,0,0,3
6307,73.75,224.5,5.5,28.75,24.5,2,0.12525,0.294,0.2535,0.31,0.37875,0.30425,-0.2,-1.275,2.75,0.85,1,0,0,1
6310,119.538461538462,475.538461538462,3.46153846153846,51.5384615384615,36.7692307692308,13.6923076923077,0.0786923076923077,0.327769230769231,0.277692307692308,0.311846153846154,0.356153846153846,0.294307692307692,3.16153846153846,-12.7230769230769,7.06923076923077,1.04615384615385,3,0,0,5
6319,92.4,350.2,11,38,50,0,0.1312,0.2658,0.2426,0.315,0.3738,0.3028,-3.86,-0.22,-10.46,0.14,2,0,0,2
6335,45.375,127.375,1,12.75,8.375,0.375,0.074,0.256125,0.1915,0.250625,0.265875,0.2305,0.225,-6.525,1.1625,-0.125,1,0,0,1
6341,22.6666666666667,56,0,6.33333333333333,2.33333333333333,0,0.0373333333333333,0.233666666666667,0.161666666666667,0.204666666666667,0.198666666666667,0.185666666666667,-0.1,-3.5,1.56666666666667,-9.25637604759499e-18,1,0,1,6
6343,29,96,0,9,7,0,0.045,0.391,0.281,0.333,0.326,0.299,-1.9,-3.9,-4.1,-0.5,3,0,0,4
6352,75.7777777777778,259.777777777778,2.55555555555556,29.4444444444444,24.8888888888889,2,0.0988888888888889,0.3,0.260444444444444,0.312333333333333,0.359444444444444,0.297,0.188888888888889,-1.54444444444444,1.98888888888889,0.933333333333333,1,0,0,2
6364,96.1111111111111,358,10.6666666666667,40,44.1111111111111,1.22222222222222,0.159444444444444,0.308666666666667,0.267,0.310666666666667,0.426444444444444,0.318444444444444,-3.12222222222222,-2.58888888888889,-2.94444444444444,0.677777777777778,1,1,0,4
6368,130.214285714286,536.857142857143,20.1428571428571,68.7857142857143,67.5,6.92857142857143,0.169,0.3085,0.270428571428571,0.311142857142857,0.439428571428571,0.324,1.15714285714286,4.29285714285714,-2.72142857142857,2.05714285714286,2,0,0,2
6384,7.5,13.5,0,0,1.5,0.5,0.0265,0.0555,0.0265,0.193,0.0525,0.1505,0.15,-2.15,-0.8,-0.25,2,0,0,4
6387,123.727272727273,483.909090909091,3.27272727272727,61.6363636363636,32.8181818181818,31,0.0829090909090909,0.323545454545455,0.251909090909091,0.318545454545455,0.334818181818182,0.292818181818182,6.04545454545454,-0.918181818181818,4.76363636363636,1.94545454545455,0,0,0,1
6400,69,186,5.16666666666667,21.3333333333333,19.5,3.33333333333333,0.167333333333333,0.291166666666667,0.203166666666667,0.2985,0.370666666666667,0.295,0.85,-1.06666666666667,-0.766666666666667,0.416666666666667,1,0,0,3
6402,36.6666666666667,119.5,2.16666666666667,12,9.83333333333333,2,0.0863333333333333,0.300666666666667,0.219666666666667,0.270333333333333,0.306,0.257,0.3,-5.25,0.383333333333333,-0.0833333333333333,2,0,0,4
6403,22,36,0,0,2,0,0.03,0.348,0.242,0.306,0.273,0.255,-0.6,-2.6,-1.5,-0.3,4,0,0,6
6421,78.2857142857143,211.428571428571,4,22.7142857142857,17.2857142857143,8.42857142857143,0.124,0.286714285714286,0.227,0.318285714285714,0.350571428571429,0.300571428571429,1.24285714285714,-3.45714285714286,-1.68571428571429,0.128571428571429,3,0,0,5
6441,72.1666666666667,276.5,5.5,27.6666666666667,27.8333333333333,6.66666666666667,0.149,0.315,0.2645,0.314333333333333,0.4135,0.317166666666667,-1.03333333333333,-3.93333333333333,-5.21666666666667,-0.0333333333333333,0,0,0,1
6444,67.3333333333333,222.666666666667,3.66666666666667,22.1666666666667,18.8333333333333,1.33333333333333,0.081,0.216166666666667,0.183833333333333,0.255833333333333,0.264833333333333,0.234,-0.533333333333333,-8.05,0.816666666666667,-0.05,1,0,0,2
6448,30.2,86.2,1,9.6,7.8,1.4,0.0734,0.2526,0.1868,0.2352,0.2604,0.2202,0.78,-2.62,-0.68,-0.04,3,0,0,7
6453,99,354.333333333333,8,50,33.3333333333333,4.33333333333333,0.142666666666667,0.312,0.276333333333333,0.329666666666667,0.418666666666667,0.327333333333333,1,2.36666666666667,-4.33333333333333,1.03333333333333,1,0,0,2
6461,8,14,0.5,1,3.5,0,0.1135,0.0835,0.091,0.0835,0.2045,0.113,-0.25,-1.75,1.15,-0.05,3,0,0,8
6533,13,24.6666666666667,0,3.66666666666667,1.66666666666667,2.33333333333333,0,0.386666666666667,0.320666666666667,0.403,0.320666666666667,0.336,0.233333333333333,0.0333333333333334,-0.0666666666666667,0.0666666666666667,4,0,1,6
6547,95,341.6,6.6,33,30.8,1.3,0.1195,0.291,0.248,0.3058,0.3676,0.2912,0.09,-4.99,4.7,1.1,1,0,0,3
6564,38.6,104.7,1.8,8.3,10.2,0,0.0875,0.244,0.1941,0.245,0.2814,0.2355,-0.31,-6.26,4.62,0.19,1,0,0,1
6582,58,150.5,4.5,11,19.5,0,0.173,0.2715,0.246,0.298,0.4185,0.314,-2.3,-2,-3.35,-0.05,2,0,1,5
6589,84.8461538461538,224.076923076923,6.23076923076923,26.4615384615385,22.9230769230769,3.23076923076923,0.146230769230769,0.277692307692308,0.213461538461538,0.286692307692308,0.359538461538462,0.284461538461538,0.392307692307692,-2.87692307692308,1,0.569230769230769,1,0,0,3
6592,54.4,150.2,3.6,13,12.8,1,0.1064,0.2484,0.1818,0.2174,0.2882,0.2238,-0.3,-11.78,0.88,-0.62,4,0,0,5
6596,14,13,0,0.666666666666667,0,0,0,0.0476666666666667,0.0393333333333333,0.089,0.0393333333333333,0.0686666666666667,-0.1,-2.43333333333333,-0.4,-0.233333333333333,3,1,1,6
6597,41,119.5,1,8,9.5,0.5,0.0675,0.224,0.1725,0.2275,0.24,0.212,-0.9,-9.75,-1.1,-0.7,1,0,0,3
6601,11.5,28,1,2,4,0,0.1785,0.191,0.161,0.254,0.3395,0.2665,0.45,-0.85,-1.25,-0.15,3,0,0,5
6609,110.2,423.8,10.9,43.6,42.6,5.7,0.1458,0.2721,0.2365,0.2854,0.382,0.2884,0.44,-9.83,6.91,1.12,0,0,0,3
6617,22,60.5,1,4,4.5,3,0.0745,0.281,0.184,0.2115,0.2585,0.2095,0.2,-3.45,-0.55,-0.2,2,0,0,4
6623,5,13,0,0,0,1,0,0.182,0.167,0.231,0.167,0.188,0.2,-1.1,-0.4,-0.1,5,1,0,7
6635,3,5,0,0,0,0,0,0,0,0,0,0,0,-1.3,0,-0.1,3,0,0,5
6652,33.7142857142857,85.5714285714286,0.714285714285714,9.71428571428571,5.71428571428571,4.14285714285714,0.0735714285714286,0.210714285714286,0.149,0.182285714285714,0.222571428571429,0.176285714285714,0.6,-3.67142857142857,0.742857142857143,-0.0285714285714286,2,1,0,5
6656,28,84.25,1,9.25,5.5,1.75,0.04925,0.21975,0.18025,0.21875,0.22975,0.20125,0.225,-2.375,-1.825,-0.175,6,1,0,8
6677,65.8571428571429,184.142857142857,1.14285714285714,19.5714285714286,12.2857142857143,3.57142857142857,0.0635714285714286,0.253428571428571,0.226571428571429,0.291428571428571,0.290142857142857,0.260714285714286,0.357142857142857,-6.07142857142857,-3.02857142857143,-0.3,3,0,0,6
6713,26.5,71,1,4,7.5,0,0.261,0.253,0.24,0.395,0.5005,0.387,0.1,-2.15,-1.85,-0.2,1,0,0,3
6732,23.5,74.5,1,5.5,6,2,0.0745,0.233,0.1875,0.2065,0.262,0.2075,-0.35,-5.3,0.85,-0.2,7,0,0,8
6740,51.4285714285714,192,2,21.1428571428571,17.8571428571429,2.14285714285714,0.0851428571428571,0.254857142857143,0.221857142857143,0.264142857142857,0.306857142857143,0.252857142857143,0.171428571428571,-4.71428571428571,-0.585714285714286,0.128571428571429,4,0,0,6
6746,8,9,0,3,0,0,0.125,0.143,0.125,0.222,0.25,0.218,-0.3,-1,-0.4,-0.1,3,0,0,4
6777,41.3333333333333,89.3333333333333,0.666666666666667,10,5,0.666666666666667,0.0553333333333333,0.307666666666667,0.247666666666667,0.304666666666667,0.302666666666667,0.274,0.1,-3.33333333333333,-2.26666666666667,-0.3,4,1,0,5
6788,29,73,0.75,7,5.5,0.25,0.05575,0.21975,0.14125,0.22275,0.197,0.197,-0.875,-0.7,-0.15,0.125,1,1,1,5
6806,28,95.3333333333333,3.66666666666667,12,10,0,0.132,0.233666666666667,0.187,0.293333333333333,0.319,0.282666666666667,-0.633333333333333,1.16666666666667,-4.83333333333333,-0.0666666666666667,5,0,0,6
6827,63,170.428571428571,5.85714285714286,20.7142857142857,19,4,0.164428571428571,0.292428571428571,0.214285714285714,0.296142857142857,0.378428571428571,0.298571428571429,0.314285714285714,-1.35714285714286,0.314285714285714,0.428571428571429,2,0,0,2
6835,22,55,0.5,3.5,4,1,0.074,0.185,0.1515,0.1985,0.2255,0.1885,-0.45,-4.3,-0.1,-0.25,4,0,0,7
6848,78,273.454545454545,5.27272727272727,32.0909090909091,28.0909090909091,12.9090909090909,0.108,0.314636363636364,0.293,0.324272727272727,0.400727272727273,0.315272727272727,0.554545454545455,-2.74545454545455,-3.8,0.263636363636364,3,1,1,5
6863,5.5,9,0,0.5,0,0,0.0455,0.2085,0.1745,0.234,0.22,0.2125,0,-0.9,0,-0.1,1,0,0,3
6867,101.666666666667,365.833333333333,10.5,40.3333333333333,41.1666666666667,4.33333333333333,0.152833333333333,0.273666666666667,0.225666666666667,0.3,0.378833333333333,0.297166666666667,0.1,-4.26666666666667,7.5,1.6,4,0,0,5
6870,2,7,1,1,1,0,0.6,0,0.2,0.429,0.8,0.491,0,1,0.3,0.2,1,0,0,1
6876,109.7,441.9,21.8,53.2,62.9,2.3,0.1765,0.266,0.2243,0.2774,0.401,0.2931,-1.47,1.49,-9.94,0.65,1,0,0,5
6878,89,322.777777777778,5.88888888888889,39.2222222222222,26,5.22222222222222,0.121222222222222,0.283555555555556,0.237333333333333,0.314777777777778,0.358666666666667,0.298,1.38888888888889,0.966666666666667,-4.64444444444444,0.666666666666667,1,0,0,2
6880,27.6666666666667,51.6666666666667,0.333333333333333,4.66666666666667,3,0,0.067,0.191666666666667,0.159,0.209333333333333,0.226,0.192333333333333,0.0666666666666667,-4.16666666666667,0.133333333333333,-0.266666666666667,5,1,0,7
6885,134.363636363636,540.363636363636,16.4545454545455,65.8181818181818,64.6363636363636,16.4545454545455,0.172363636363636,0.318636363636364,0.264727272727273,0.315545454545455,0.437363636363636,0.325,1.84545454545455,-1.16363636363636,-0.490909090909091,1.61818181818182,1,0,0,3
6887,83.5,276.083333333333,8,26.3333333333333,27.0833333333333,0.25,0.128166666666667,0.24,0.19275,0.267166666666667,0.320833333333333,0.259,-1.94166666666667,-11.0333333333333,13.0333333333333,1.14166666666667,1,0,0,1
6898,31.6666666666667,91.3333333333333,0.666666666666667,9.33333333333333,5.66666666666667,1.33333333333333,0.0963333333333333,0.292333333333333,0.252666666666667,0.303,0.349,0.287666666666667,0.266666666666667,-2.26666666666667,1.6,0.2,0,1,0,4
6908,60.75,147.5,3.75,15.75,15.5,0,0.06225,0.233,0.21,0.26575,0.27225,0.2395,-1.25,-2.075,-3.275,-0.075,2,1,0,9
6938,50,129.25,1.75,13.5,11,2.25,0.0615,0.27825,0.2265,0.31275,0.28825,0.274,-0.3,-3.425,-1.125,-0.05,5,0,0,8
6962,38.25,105.5,1,13,9,4,0.07075,0.3055,0.25375,0.329,0.3245,0.29675,0.5,-2.7,-2.9,-0.2,1,0,0,2
6968,8,11,1,4,2,0,0.4,0.4,0.3,0.364,0.7,0.444,0.1,1.2,-0.7,0.1,0,1,1,8
6978,67.3333333333333,181.833333333333,8,18.3333333333333,25.3333333333333,0.333333333333333,0.187166666666667,0.378666666666667,0.2735,0.332666666666667,0.4605,0.344833333333333,-0.416666666666667,-0.45,-1.78333333333333,0.35,1,1,0,4
6987,17,55.3333333333333,0.333333333333333,6,7.33333333333333,0.333333333333333,0.0606666666666667,0.330333333333333,0.244333333333333,0.324333333333333,0.305333333333333,0.287333333333333,0.533333333333333,-1.16666666666667,-2.96666666666667,-0.2,4,1,0,5
7002,57.8333333333333,205.666666666667,7.16666666666667,19.8333333333333,25.8333333333333,1.66666666666667,0.133333333333333,0.275833333333333,0.206666666666667,0.258333333333333,0.339833333333333,0.263,-0.35,-5.85,1.03333333333333,0.183333333333333,4,0,0,4
7044,20.5,37.5,0.5,4.5,4.5,1,0.143,0.3135,0.2215,0.314,0.3645,0.301,0.5,-0.55,-1.15,-0.05,1,0,0,1
7048,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
7068,7,5,0.5,2.5,0.5,0,0.1875,0.0835,0.125,0.1665,0.3125,0.198,-0.05,0.05,-0.4,0,0,0,0,1
7077,7,13,0,0,0,0,0,0.2,0.083,0.083,0.083,0.073,0,-2.9,-0.1,-0.2,1,0,0,1
7087,60.7142857142857,195.285714285714,4.57142857142857,19,18.1428571428571,0.285714285714286,0.145,0.233142857142857,0.203714285714286,0.256,0.348857142857143,0.262714285714286,-0.685714285714286,-8.44285714285714,7.25714285714286,0.571428571428571,5,1,0,6
7095,50.7142857142857,117.142857142857,2.42857142857143,15,9.42857142857143,5,0.179571428571429,0.343,0.256142857142857,0.330857142857143,0.435714285714286,0.334857142857143,0.728571428571429,0.357142857142857,1.15714285714286,0.528571428571429,2,0,0,3
7099,60,189,5,20,22,0,0.14,0.24,0.203,0.275,0.343,0.277,-1.1,-7.8,-4.5,-0.6,1,0,0,2
7125,11.5,22,0,1.5,1,0,0.0265,0.106,0.092,0.1125,0.1185,0.103,-0.45,-2.8,0.25,-0.2,2,0,0,2
7158,65.1,192.6,1.3,27.5,11.2,16.2,0.0813,0.2638,0.215,0.2736,0.2962,0.2547,3.49,-2.3,-0.78,0.31,2,0,0,5
7164,7,18,0,2,1,0,0.056,0.273,0.167,0.167,0.222,0.169,-0.1,-2.7,-0.8,-0.3,2,0,0,4
7178,4,8.5,0,0.5,1,0,0,0.0625,0.0625,0.1735,0.0625,0.1315,0.1,-1.25,-0.3,-0.15,3,0,0,3
7185,97.1,354,7.1,38.9,30.7,4.2,0.1162,0.2787,0.2269,0.3084,0.3432,0.2895,0.26,-2.6,-1.64,0.78,1,0,0,2
7208,87,316.285714285714,8.71428571428571,34.1428571428571,34.1428571428571,2.85714285714286,0.149142857142857,0.314,0.244428571428571,0.323,0.393571428571429,0.314428571428571,-0.814285714285714,-2.67142857142857,-5.92857142857143,0.157142857142857,2,0,0,3
7215,68.4,164,2.6,19,13.4,3.4,0.104,0.2792,0.242,0.299,0.3458,0.2856,0.68,-2.48,1.9,0.52,1,0,0,5
7216,22,65.6666666666667,1.33333333333333,7,7,0.666666666666667,0.0453333333333333,0.381,0.276333333333333,0.388,0.321666666666667,0.325666666666667,0.266666666666667,-0.2,1.26666666666667,0.333333333333333,4,0,0,4
7223,12,21.5,1,2.5,2,0,0.2195,0.1835,0.1705,0.1835,0.39,0.2415,0.25,-1,-1.5,-0.2,4,1,0,7
7226,51.8333333333333,185.333333333333,9,18.1666666666667,26.1666666666667,0,0.1715,0.368333333333333,0.249166666666667,0.310333333333333,0.420666666666667,0.316833333333333,-1.26666666666667,-2.85,-3.65,-0.0333333333333333,2,1,1,8
7227,16,17,0,1,1,0,0,0.385,0.313,0.353,0.313,0.303,-0.3,-0.8,-0.7,-0.1,0,0,0,1
7244,76.2,170.4,6,15,24.2,0.6,0.1722,0.287,0.2298,0.2808,0.402,0.2956,-0.36,-4.06,-3.72,-0.26,2,0,0,4
7250,53,126.5,2,13.8333333333333,9.5,2.33333333333333,0.076,0.287333333333333,0.206666666666667,0.276333333333333,0.282833333333333,0.255,0.433333333333333,-2.66666666666667,1.2,0.3,2,0,0,3
7254,55.5,149.666666666667,1,16.6666666666667,12.8333333333333,3.16666666666667,0.143666666666667,0.3775,0.323,0.3645,0.466333333333333,0.363166666666667,0.9,0.2,-1.11666666666667,0.4,1,0,0,1
7287,114.75,462.583333333333,19.5,68.4166666666667,65.4166666666667,10.1666666666667,0.204333333333333,0.32725,0.275583333333333,0.335583333333333,0.48,0.348666666666667,1.725,7.675,-2.1,2.1,0,0,0,2
7290,36.1666666666667,87.8333333333333,0.666666666666667,6.16666666666667,6.16666666666667,0.666666666666667,0.0445,0.255833333333333,0.208666666666667,0.2815,0.253166666666667,0.2445,-0.783333333333333,-5.23333333333333,-2.6,-0.516666666666667,8,1,0,8
7304,114,457.363636363636,20.2727272727273,49,66.5454545454545,0.545454545454545,0.197,0.298454545454545,0.277636363636364,0.309181818181818,0.474545454545455,0.333454545454545,-3.22727272727273,-1.16363636363636,-0.354545454545455,1.42727272727273,1,0,0,2
7307,8,8,0,3,0,0,0,0.167,0.125,0.125,0.125,0.111,0.2,-1.1,0.5,0,3,0,0,6
7316,27.2,63.4,0.8,7,4.8,5,0.0398,0.1464,0.1106,0.175,0.1502,0.1554,0.74,-2.78,0.78,2.21922632180627e-17,3,0,0,6
7324,39.1,106.7,2.4,11.8,8.9,0.5,0.1428,0.2932,0.2273,0.3226,0.3703,0.3074,-0.43,-3.1,1.65,0.23,3,0,0,3
7331,113.545454545455,371.272727272727,11.4545454545455,47.7272727272727,41.6363636363636,2,0.190727272727273,0.336454545454545,0.292818181818182,0.368636363636364,0.483090909090909,0.369454545454545,-0.345454545454545,4.67272727272727,-5.01818181818182,1.20909090909091,0,0,0,2
7333,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,0,2,1,1,5
7348,31,96.8,2.2,8,10,0,0.144,0.2374,0.215,0.2846,0.3588,0.283,-0.12,-5.34,1.74,-0.08,1,0,0,1
7349,11,24,0,1,1,0,0.013,0.154,0.1025,0.1445,0.1155,0.123,0.2,-1.5,-0.3,-0.1,4,0,0,8
7358,42.1428571428571,88.7142857142857,0.857142857142857,9.57142857142857,6,0.571428571428571,0.0504285714285714,0.267714285714286,0.191428571428571,0.238428571428571,0.241714285714286,0.214714285714286,0.257142857142857,-6.58571428571429,0.228571428571429,-0.357142857142857,4,0,0,5
7364,40,121,5.5,18,17.5,0,0.2685,0.2435,0.2435,0.293,0.512,0.341,-0.95,-1.65,-2.7,-0.05,1,0,0,3
7365,61.75,170,0.75,19,13.5,4.25,0.09975,0.27775,0.23575,0.2925,0.3355,0.27925,1.7,-5.9,0.5,0.05,1,0,0,2
7389,43,152,2,10,13,0,0.093,0.263,0.193,0.252,0.286,0.243,-0.1,-9.4,3.5,-0.1,3,0,0,4
7392,6,16,0,0,0,0,0,0.1,0.067,0.125,0.067,0.099,-0.1,-2.8,-0.6,-0.3,5,1,0,6
